87000,91.0,0.013000011444091797,94.0,0.025999784469604492,94.0,5.019999980926514,84.0,154.69799995422363
88000,50.0,0.013000011444091797,94.0,0.020999908447265625,94.0,5.144999980926514,85.0,164.01799988746643
89000,90.0,0.013000011444091797,94.0,0.01699995994567871,93.0,5.129999876022339,92.0,152.6050000190735
90000,76.0,0.01399993896484375,94.0,0.018000125885009766,94.0,5.305000066757202,81.0,167.0110001564026
91000,94.0,0.01399993896484375,94.0,0.019999980926513672,94.0,5.3470001220703125,85.0,160.09400010108948
92000,70.0,0.01399993896484375,94.0,0.01900005340576172,94.0,5.226000070571899,89.0,169.37700009346008
93000,91.0,0.015000104904174805,94.0,0.017999887466430664,94.0,6.443000078201294,88.0,182.8180000782013
94000,79.0,0.03299999237060547,94.0,0.020999908447265625,94.0,6.385999917984009,83.0,206.23499989509583
95000,81.0,0.015000104904174805,94.0,0.020999908447265625,94.0,6.7749998569488525,84.0,200.8109998703003
96000,82.0,0.015000104904174805,94.0,0.020999908447265625,94.0,7.109999895095825,90.0,225.9100000858307
97000,83.0,0.03399991989135742,94.0,0.029999971389770508,93.0,6.662999868392944,79.0,217.2300000190735
98000,78.0,0.015999794006347656,94.0,0.021000146865844727,94.0,6.888000011444092,91.0,207.37000012397766
99000,83.0,0.03600001335144043,94.0,0.02500009536743164,94.0,7.357000112533569,82.0,225.0550000667572
